,count_id,date,dayofweek,district,hours,school_day,street_ew,street_ns,weather
238,13865,2009-04-03,FRIDAY,YES,7-10AM 2-5PM,YES,GREENLEAF ST,BEVERLY GLEN BL,SUNNY
239,13952,2008-03-17,MONDAY,YES,7-10AM 3-6PM,YES,WILSHIRE BL,BEVERLY GLEN BL,SUNNY
240,14265,2009-01-16,FRIDAY,YES,7-10AM 3-6PM,YES,BRANDEN ST,LAKE SHORE AV,SUNNY
241,14281,2010-06-17,THURSDAY,YES,7-10AM 3-6PM,YES,POLK ST,BRADLEY AV,SUNNY
242,13968,2009-08-17,MONDAY,YES,7-10AM 3-6PM,YES,BLAKE AV,CABOT ST,SUNNY
243,13971,2010-03-26,FRIDAY,YES,7-10AM 2-5PM,YES,BLANCHARD ST,EVERGREEN AV,SUNNY
244,14243,2009-11-10,TUESDAY,YES,11AM-2PM 3-6PM,YES,BOYD ST,LOS ANGELES ST,SUNNY
245,14280,2008-12-22,MONDAY,YES,7-10AM 3-6PM,YES,BRAND BL,NOBLE AV,SUNNY
246,14291,2008-09-17,WEDNESDAY,YES,7-10AM 2-5PM,YES,BRANDFORD ST,GOLDEN STATE FWY SB ON RAMP / SHARP AV,SUNNY
247,14310,2009-08-25,TUESDAY,YES,7-10AM 3-6PM,YES,14TH ST,BROADWAY,SUNNY
248,14379,2010-07-07,WEDNESDAY,YES,7-10AM 3-6PM,YES,YUCCA ST,BRONSON AV,SUNNY
249,14405,2007-07-27,FRIDAY,YES,7-10AM 3-6PM,YES,FLORENCE AV,BUDLONG AV,SUNNY
250,14293,2008-05-19,MONDAY,YES,,YES,BRANFORD ST,WOODMAN AV,SUNNY
251,14452,2008-04-29,TUESDAY,YES,,YES,TEXAS AV,BUNDY DR,SUNNY
252,14459,2008-11-12,WEDNESDAY,YES,7-10AM 3-6PM,YES,8TH ST,BURNSIDE AV,SUNNY
253,14468,2008-03-26,WEDNESDAY,YES,7-10AM 3-6PM,YES,BURBANK BL,COLFAX AV,SUNNY
254,14470,2009-05-01,FRIDAY,YES,7-10AM 2-5PM,YES,COURT ST,BURLINGTON AV,SUNNY
255,14481,2009-04-02,THURSDAY,YES,7-10AM 2-5PM,YES,BURBANK BL,FULCHER AV,SUNNY
256,14514,2010-01-27,WEDNESDAY,YES,7-10AM 3-6PM,YES,NATIONAL BL,BURKSHIRE AV / INGLEWOOD BL,SUNNY
257,14569,2008-09-04,THURSDAY,YES,7-10AM 3-6PM,YES,BURBANK BL,ZELZAH AV,SUNNY
258,14619,2008-02-14,THURSDAY,YES,7-10AM 3-6PM,YES,CAMARILLO ST,CAHUENGA AV,SUNNY
259,14624,2008-05-08,THURSDAY,YES,7-10AM 3-6PM,YES,COLLINS ST,CAHUENGA BL,SUNNY
260,14689,2008-02-12,TUESDAY,YES,7-10AM 3-6PM,YES,RIVERSIDE DR,CAHUENGA BL,SUNNY
261,14690,2009-11-23,MONDAY,YES,7-10AM 2-5PM,YES,ROMAINE ST,CAHUENGA AV,SUNNY
262,14706,2008-02-05,TUESDAY,YES,7-10AM 3-6PM,YES,WHIPPLE ST,CAHUENGA BL,SUNNY
263,14729,2008-05-22,THURSDAY,YES,7-10AM 3-6PM,YES,CALVERT ST,RANCHITO AV,SUNNY
264,14733,2009-11-02,MONDAY,YES,7-10AM 2-5PM,YES,CALVERT ST,TAMPA AV,SUNNY
265,14735,2009-12-14,MONDAY,YES,7-10AM 2-5PM,YES,CALVERT ST,VALLEY CIRCLE BL,SUNNY
266,14739,2010-03-08,MONDAY,YES,7-10AM 2-5PM,YES,CALIFA ST,VINELAND AV,SUNNY
267,14317,2007-07-16,MONDAY,YES,7-10AM 2-5PM,YES,75TH ST,BROADWAY,SUNNY
268,14318,2009-05-21,THURSDAY,YES,7-10AM 2-5PM,YES,85TH ST,BROADWAY,SUNNY
269,14663,2007-01-15,TUESDAY,YES,7-10AM 3-6PM,YES,OAKSHIRE DR,CAHUENGA BL,SUNNY
270,14672,2008-09-10,WEDNESDAY,YES,7-10AM 2-5PM,YES,OXNARD ST,CAHUENGA BL,SUNNY
271,14769,2009-03-02,MONDAY,YES,7-10AM 2-5PM,YES,CAMARILLO ST,LEDGE AV,SUNNY
272,14774,2009-09-15,TUESDAY,YES,7-10AM 3-6PM,YES,OHIO AV,CAMDEN AV,SUNNY
273,14779,2008-04-01,TUESDAY,YES,7-10AM 2-5PM,YES,CAMARILLO ST / RIVERSIDE DR,TUJUNGA AV,SUNNY
274,14809,2009-06-12,FRIDAY,YES,7-10AM 2-5PM,YES,LA TUNA CANYON RD,CANTER LN,SUNNY
275,14472,2008-08-27,WEDNESDAY,YES,7-10AM 3-6PM,YES,BURBANK BL,EDWARD EVERETT HORTON LN,SUNNY
276,14473,2010-04-23,FRIDAY,YES,7-10AM 3-6PM,YES,BURBANK BL,EDWARD E HORTON LANE,SUNNY
277,14474,2009-04-22,WEDNESDAY,YES,7-10AM 2-5PM,YES,BURBANK BL,ELMER AV,SUNNY
278,14556,2008-04-28,MONDAY,YES,7-10AM 3-6PM,YES,BURBANK BL,VENTURA FW NB ON RAMP,SUNNY
279,14564,2008-07-15,TUESDAY,YES,7-10AM 3-6PM,YES,BURBANK BL,WHITE OAK AV,SUNNY
280,14679,2008-06-02,MONDAY,YES,7-10AM 3-6PM,YES,PILGRIMAGE BRIDGE,CAHUENGA BL EAST,SUNNY
281,14876,2008-07-31,THURSDAY,YES,7-10AM 3-6PM,YES,PICO BL,CARMONA AV (EAST I/S),SUNNY
282,14932,2013-11-07,THURSDAY,YES,7-10AM 2-5PM,YES,COEUR D ALENE AV.,ABBOT KINNEY BL.,SUNNY
283,14934,2013-11-05,TUESDAY,YES,7-10AM 3-6PM,YES,AVENUE 43 / MALL DRIVEWAY,FIGUEROA ST.,SUNNY
284,15886,2013-12-03,Tuesday,YES,7-10AM 3-6PM,YES,Beverly Bl.,Edinburgh Av.,SUNNY
285,15916,2010-08-12,THURSDAY,YES,7-10AM 3-6PM,YES,WASHINGTON BL,VAN NESS AV,SUNNY
286,15925,2008-04-30,WEDNESDAY,YES,7-10AM 3-6PM,YES,VENTURA BL,VANALDEN AV,SUNNY
287,16007,2009-04-29,WEDNESDAY,YES,7-10AM 2-5PM,YES,HAMLIN ST,COLDWATER CANYON AV,SUNNY
288,16020,2008-02-01,TUESDAY,YES,7-10AM 1-4PM,YES,LANDALE ST,COLFAX AV,SUNNY
289,16087,2013-12-12,THURSDAY,YES,7-10AM 3-6PM,YES,MONTANA ST.,GLENDALE BL.,SUNNY
290,16125,2013-12-17,TUESDAY,YES,7-10AM 3-6PM,YES,MALAGA RD.,OUTPOST DR.,SUNNY
291,16158,2010-05-03,MONDAY,YES,7-10AM 2-5PM,YES,32ND ST,COMPTON AV,SUNNY
292,16177,2009-12-28,MONDAY,YES,7-10AM 3-6PM,YES,FENWICK ST,COMMERCE AV,SUNNY
293,15923,2008-12-04,THURSDAY,YES,7-10AM 3-6PM,YES,VENTURA FWY WB ON/OFF RAMPS,VAN NUYS BL,SUNNY
294,16038,2008-02-08,FRIDAY,YES,7-10AM 3-6PM,YES,MOORPARK ST,COLBATH AV,SUNNY
295,16063,2009-02-24,TUESDAY,YES,7-10AM 3-6PM,YES,COLLINS ST,RESEDA BL,SUNNY
296,16195,2008-03-25,TUESDAY,YES,7-10AM 3-6PM,YES,WILSHIRE BL,COMSTOCK AV,SUNNY
297,16215,2008-03-12,WEDNESDAY,YES,7-10AM 3-6PM,YES,HATTERAS ST,CORBIN AV,SUNNY
298,16223,2009-02-04,WEDNESDAY,YES,7-10AM 3-6PM,YES,MONTANA ST,CORONADO ST,SUNNY
299,16234,2010-01-05,TUESDAY,YES,7-10AM 3-6PM,YES,RINALDI ST,CORBIN AV,SUNNY
300,16256,2009-05-12,TUESDAY,YES,7-10AM 2-5PM,YES,COSMOPOLITAN ST,WESTMORELAND AV,SUNNY
301,16273,2008-09-17,WEDNESDAY,YES,7-10AM 3-6PM,YES,COUNCIL ST,WILTON PL,SUNNY
302,16297,2008-07-03,THURSDAY,YES,7-10AM 3-6PM,YES,1ST ST,CRESCENT HIGHTS BL,SUNNY
303,15920,2008-06-04,WEDNESDAY,YES,7-10AM 2-5PM,YES,VICTORY BL,VANALDEN AV,SUNNY
304,16088,2013-12-11,WEDNESDAY,YES,7-10AM 3-6PM,YES,BERENDO ST.,3rd ST.,SUNNY
305,16141,2008-08-05,TUESDAY,YES,7-10AM 3-6PM,YES,VICTORY BL,COLDWATER CANYON BL,SUNNY
306,16167,2009-03-26,THURSDAY,YES,7-10AM 2-5PM,YES,104TH ST,COMPTON AV,SUNNY
307,16272,2008-10-07,TUESDAY,YES,7-10AM 3-6PM,YES,SELMA AV,COURTNEY AV,SUNNY
308,16341,2009-12-30,WEDNESDAY,YES,7-10AM 3-6PM,YES,CREEMORE LN,CREEMORE DR,SUNNY
309,16485,2009-04-20,MONDAY,YES,7-10AM 2-5PM,YES,70TH ST,VAN NESS AV,SUNNY
310,16487,2009-04-16,THURSDAY,YES,7-10AM 2-5PM,YES,59TH ST,VAN NESS AV,SUNNY
311,16498,2010-02-01,MONDAY,YES,7-10AM 2-5PM,YES,VALERIO ST,WHITE OAK AV,SUNNY
312,16246,2010-03-12,WEDNESDAY,YES,7-10AM 3-6PM,YES,STAGG ST,CORBIN AV,SUNNY
313,16359,2010-03-08,MONDAY,YES,7-10AM 3-6PM,YES,JEFFERSON BL,CRENSHAW BL,SUNNY
314,16645,2014-01-15,WEDNESDAY,YES,7-10AM 2-5PM,YES,HAYNES ST.,WOODLAKE AV.,SUNNY
315,16646,2014-01-09,THURSDAY,YES,7-10AM 3-6PM,YES,42nd PL.,AVALON BL.,SUNNY
316,16647,2014-01-14,TUESDAY,YES,7-10AM 3-6PM,YES,11th ST.,OXFORD AV.,SUNNY
317,16627,2009-05-20,WEDNESDAY,YES,7-10AM 2-5PM,YES,3RD ST,UNION PL,SUNNY
318,16678,2008-04-04,FRIDAY,YES,7-10AM 2-5PM,YES,TULSA ST,VANALDEN AV,SUNNY
319,16735,2008-08-22,FRIDAY,YES,7-10AM 2-5PM,YES,TRIBUNE ST,ZELZAH AV,SUNNY
320,16738,2014-01-23,THURSDAY,YES,7-10AM 2-5PM,YES,WARING AV.,VINE ST.,SUNNY
321,16762,2010-08-10,TUESDAY,YES,7-10AM 3-6PM,YES,WASHINGTON BL,NORTON AV,SUNNY
322,16556,2013-12-17,TUESDAY,YES,7-10AM 3-6PM,YES,CARLTON WY.,SERRANO AV.,SUNNY
323,16621,2014-01-07,TUESDAY,YES,7-10AM 3-6PM,YES,PACKARD ST.,OGDEN DR.,SUNNY
324,16796,2009-01-08,THURSDAY,YES,7-10AM 2-5PM,YES,92ND ST,TOWNE AV,SUNNY
325,16831,2010-01-21,THURSDAY,YES,7-10AM 3-6PM,YES,VENTURA BL,TOPEKA DR,RAIN
326,16782,2008-01-22,TUESDAY,YES,7-10AM 3-6PM,YES,NORDHOFF ST,TAMPA AV,SUNNY
327,16804,2008-06-05,THURSDAY,YES,7-10AM 3-6PM,YES,SANTA MONICA BL,NORMANDIE AV,SUNNY
328,16827,2014-01-14,TUESDAY,YES,7-10AM 2-5PM,YES,HIAWATHA ST.,LOUISE AV.,SUNNY
329,16873,2009-06-03,WEDNESDAY,YES,7-10AM 2-5PM,YES,2ND ST,TOLUCA ST,SUNNY
330,16937,2008-09-16,TUESDAY,YES,7-10AM 3-6PM,YES,PICO BL,NORMANDIE AV,SUNNY
331,16942,2009-05-07,THURSDAY,YES,7-10AM 2-5PM,YES,NORTHVALE RD,OVERLAND AV,SUNNY
332,17014,2014-02-05,WEDNESDAY,YES,7-10AM 3-6PM,YES,SAN FERNANDO MISSION BL.,ETIWANDA AV.,SUNNY
333,23581,2009-03-24,TUESDAY,YES,,YES,RIVERSIDE DR,LAURELGROVE AV,SUNNY
334,23601,2008-04-03,THURSDAY,YES,7-10AM 3-6PM,YES,VALLEYHEART DR,LAUREL CANYON BL,SUNNY
335,23633,2009-11-09,MONDAY,YES,7-10AM 2-5PM,YES,MAGNOLIA BL,LEMONA AV,SUNNY
336,23637,2008-11-26,WEDNESDAY,YES,7-10AM 3-6PM,YES,LEMON GROVE AV,OXFORD AV,SUNNY
337,23645,2009-07-02,THURSDAY,YES,7-10AM 3-6PM,YES,LEXINGTON AV,VAN NESS AV,SUNNY
338,23674,2009-02-23,MONDAY,YES,7-10AM 3-6PM,YES,PACIFIC COAST HWY,SANFORD AV,SUNNY
339,23707,2010-02-03,WEDNESDAY,YES,7-10AM 2-5PM,YES,OXNARD ST,ZELZAH AV,SUNNY
340,23709,2008-01-25,FRIDAY,YES,7-10AM 3-6PM,YES,OXNARD ST,WOODMAN AV,SUNNY
341,23788,2009-03-05,THURSDAY,YES,7-10AM 3-6PM,YES,TENNESSEE AV,OVERLAND AV,SUNNY
342,23793,2008-04-09,WEDNESDAY,YES,,YES,SANTA MONICA FWY EB ON RAMP,OVERLAND AV,SUNNY
343,23848,2009-09-28,MONDAY,YES,7-10AM 2-5PM,YES,LINNET ST,MECCA AV,SUNNY
344,23873,2008-03-27,THURSDAY,YES,7-10AM 3-6PM,YES,OTSEGO ST,VAN NUYS BL,SUNNY
345,24004,2010-07-01,FRIDAY,YES,7-10AM 3-6PM,YES,LOS OLIVOS ST,NOBLE AV,SUNNY
346,24006,2009-02-11,WEDNESDAY,YES,7-10AM 3-6PM,YES,LOS FELIZ BL,ROWENA AV,SUNNY
347,24048,2009-11-30,MONDAY,YES,7-10AM 2-5PM,YES,SUPERIOR ST,LOUISE AV,SUNNY
348,24070,2009-02-05,THURSDAY,YES,7-10AM 3-6PM,YES,79TH ST,OSAGE AV,SUNNY
349,24095,2010-08-02,MONDAY,YES,7-10AM 3-6PM,YES,WASHINGTON BL,ORANGE DR,SUNNY
350,24098,2008-08-20,WEDNESDAY,YES,7-10AM 3-6PM,YES,PICO BL,ORANGE GROVE AV,SUNNY
351,24101,2010-02-18,THURSDAY,YES,7-10AM 3-6PM,YES,6TH ST,ORANGE AV,SUNNY
352,24115,2007-06-01,FRIDAY,YES,7-10AM 3-6PM,YES,OLYMPIC BL,WESTWOOD BL,SUNNY
353,24129,2009-01-28,WEDNESDAY,YES,7-10AM 3-6PM,YES,OLYMPIC BL,SERRANO AV,SUNNY
354,24153,2009-03-18,WEDNESDAY,YES,7-10AM 3-6PM,YES,L ST,WILMINGTON BL,SUNNY
355,24165,2008-09-23,TUESDAY,YES,7-10AM 3-6PM,YES,PARTHENIA ST,LURLINE AV,SUNNY
356,24039,2009-01-23,FRIDAY,YES,7-10AM 2-5PM,YES,SAN JOSE ST,LOUISE AV,SUNNY
357,24074,2008-12-23,TUESDAY,YES,7-10AM 3-6PM,YES,WENTWORTH ST,ORO VISTA AV,SUNNY
358,24097,2009-08-10,MONDAY,YES,7-10AM 3-6PM,YES,PICO BL,ORANGE DR,SUNNY
359,24158,2009-04-03,FRIDAY,YES,7-10AM 2-5PM,YES,LUCILLE AV,WALGROVE AV,SUNNY
360,24171,2008-04-16,WEDNESDAY,YES,7-10AM 2-5PM,YES,OLYMPIC BL,ORME AV,SUNNY
361,23646,2010-01-25,MONDAY,YES,7-10AM 2-5PM,YES,LEXINGTON AV,VAN NESS AV,SUNNY
362,23914,2009-09-23,WEDNESDAY,YES,7-10AM 3-6PM,YES,20TH ST,LONG BEACH AV,SUNNY
363,23916,2009-09-10,THURSDAY,YES,7-10AM 3-6PM,YES,24TH ST,LONG BEACH AV (EAST & WEST RDWY),SUNNY
364,23927,2008-01-28,MONDAY,YES,7-10AM 2-5PM,YES,MULHOLLAND DR,LONGBOW DR,SUNNY
365,23949,2008-06-24,TUESDAY,YES,7-10AM 3-6PM,YES,WASHINGTON BL,LONG BEACH AV,SUNNY
366,23958,2008-11-10,MONDAY,YES,7-10AM 3-6PM,YES,3RD ST,LORRAINE BL,SUNNY
367,23973,2009-04-07,TUESDAY,YES,7-10AM 3-6PM,YES,WILSHIRE BL,LORRAINE BL,SUNNY
368,21076,2009-07-20,MONDAY,YES,7-10AM 3-6PM,YES,PERLITA AV,SILVER LAKE BL,SUNNY
369,21169,2010-06-29,WEDNESDAY,YES,7-10AM 3-6PM,YES,HORACE ST,DANUBE AV,SUNNY
370,21183,2009-02-12,THURSDAY,YES,7-10AM 3-6PM,YES,DEARBORN ST,RESEDA BL,SUNNY
371,21184,2008-11-24,MONDAY,YES,7-10AM 2-5PM,YES,DEARBORN ST,WILBUR AV,SUNNY
372,21198,2008-04-10,THURSDAY,YES,7-10AM 3-6PM,YES,DELANO ST,HAZELTINE AV,SUNNY
373,21202,2010-07-06,TUESDAY,YES,7-10AM 3-6PM,YES,DEL MAR AV,MYRA AV,SUNNY
374,21207,2008-11-03,MONDAY,YES,7-10AM 3-6PM,YES,DE LONGPRE AV,SIERRA BONITA AV,SUNNY
375,21218,2009-04-06,MONDAY,YES,7-10AM 2-5PM,YES,DE LONGPRE AV,VIRGIL AV,SUNNY
376,21080,2014-12-10,TUESDAY,YES,7-10AM 3-6PM,YES,AVENUE 26,HUMBOLDT ST.,SUNNY
377,21182,2008-01-14,MONDAY,YES,7-10AM 3-6PM,YES,DEARBORN ST,RESEDA BL,SUNNY
378,21192,2009-02-19,THURSDAY,YES,7-10AM 2-5PM,YES,VAN NUYS BL,DE GARMO AV,SUNNY
379,21206,2008-12-23,TUESDAY,YES,7-10AM 3-6PM,YES,DEL MAR AV,SANTA MONICA BL,SUNNY
380,21212,2009-12-02,WEDNESDAY,YES,7-10AM 2-5PM,YES,DE LA OSA ST,TOPANGA CANYON BL,SUNNY
381,21237,2008-04-15,TUESDAY,YES,7-10AM 3-6PM,YES,VICTORY BL,DENSMORE AV,SUNNY
382,21273,2008-06-17,TUESDAY,YES,7-10AM 3-6PM,YES,3RD ST,DETROIT ST,SUNNY
383,21298,2008-09-18,THURSDAY,YES,7-10AM 2-5PM,YES,DEVONSHIRE ST,NOBLE AV,SUNNY
384,21299,2009-09-11,FRIDAY,YES,7-10AM 2-5PM,YES,DEVONSHIRE ST,OSO AV,SUNNY
385,21335,2009-02-03,TUESDAY,YES,7-10AM 3-6PM,YES,OLYMPIC BL,DEWEY AV,SUNNY
386,21341,2008-07-01,TUESDAY,YES,7-10AM 3-6PM,YES,DIAMOND ST,FIGUEROA ST,SUNNY
387,21354,2008-01-28,MONDAY,YES,7-10AM 1-4PM,YES,MOORPARK ST,DIXIE CANYON AV,SUNNY
388,21367,2008-02-06,WEDNESDAY,YES,7-10AM 3-6PM,YES,DODSON AV,WESTERN AV,SUNNY
389,21375,2009-05-05,TUESDAY,YES,7-10AM 3-6PM,YES,DONALDSON ST,ECHO PARK AV,SUNNY
390,21386,2009-04-08,WEDNESDAY,YES,7-10AM 3-6PM,YES,MONTANA ST,DOUGLAS ST,SUNNY
391,21389,2010-01-06,WEDNESDAY,YES,7-10AM 2-5PM,YES,D ST,FIGUEROA ST,SUNNY
392,21390,2009-10-23,FRIDAY,YES,7-10AM 2-5PM,YES,D ST,WILMINGTON BL,SUNNY
393,21418,2008-07-03,THURSDAY,YES,7-10AM 3-6PM,YES,VALLEY BL,EASTERN AV,SUNNY
394,21420,2009-02-04,WEDNESDAY,YES,7-10AM 2-5PM,YES,EAST BL,WASHINGTON PL,SUNNY
395,21428,2008-10-09,THURSDAY,YES,7-10AM 3-6PM,YES,LUCRETIA AV,ECHO PARK AV,SUNNY
396,21431,2009-10-15,THURSDAY,YES,7-10AM 3-6PM,YES,EDENHURST AV,INGLEDALE TERR,SUNNY
397,21433,2008-07-10,THURSDAY,YES,7-10AM 3-6PM,YES,1ST ST,EDGEMONT ST,SUNNY
398,21443,2009-09-23,WEDNESDAY,YES,7-10AM 3-6PM,YES,STRATHERN ST,PASO ROBLES AV,SUNNY
399,21448,2009-12-23,WEDNESDAY,YES,7-10AM 3-6PM,YES,WENTWORTH BL,PARR AV,SUNNY
400,21288,2008-01-02,WEDNESDAY,YES,7-10AM 3-6PM,YES,DEVONSHIRE ST,INDEPENDENCE AV,SUNNY
401,21320,2008-03-20,THURSDAY,YES,7-10AM 3-6PM,YES,WILSHIRE BL,DEVON AV,SUNNY
402,21383,2010-01-25,MONDAY,YES,7-10AM 3-6PM,YES,VENTURA BL,DONNA AV,SUNNY
403,21474,2009-09-25,FRIDAY,YES,7-10AM 2-5PM,YES,WILLOUGHBY AV,EL CENTRO AV,SUNNY
404,21475,2009-04-28,TUESDAY,YES,7-10AM 3-6PM,YES,YUCCA ST,EL CERRITO PL,SUNNY
405,21478,2009-12-22,TUESDAY,YES,7-10AM 3-6PM,YES,ELDORA PL,ORO VISTA AV,SUNNY
406,21480,2008-10-22,WEDNESDAY,YES,7-10AM 3-6PM,YES,VAN NUYS BL,EL DORADO AV,SUNNY
407,21486,2008-08-01,FRIDAY,YES,7-10AM 3-6PM,YES,PICO BL,ELLSMERE AV,SUNNY
408,21493,2008-12-01,MONDAY,YES,7-10AM 2-5PM,YES,SATICOY ST,ELMER AV,SUNNY
409,21525,2009-06-01,MONDAY,YES,7-10AM 2-5PM,YES,VANOWEN ST,ENCINO AV,SUNNY
410,21526,2009-02-17,TUESDAY,YES,7-10AM 3-6PM,YES,VICTORY BL,ENCINO AV,SUNNY
411,21535,2008-05-22,THURSDAY,YES,7-10AM 3-6PM,YES,ERWIN ST,MATILIJA AV,SUNNY
412,21544,2010-10-26,TUESDAY,YES,7-10AM 1-4PM,YES,23 RD ST,ESTRELLA AV,SUNNY
413,21555,2008-08-26,TUESDAY,YES,7-10AM 3-6PM,YES,NORDHOFF ST,ETIWANDA AV,SUNNY
414,21621,2008-08-19,TUESDAY,YES,7-10AM 3-6PM,YES,PICO BL,FAIRFAX AV,SUNNY
415,21627,2008-04-16,WEDNESDAY,YES,7-10AM 3-6PM,YES,VENTURA BL,PARALTA AV,SUNNY
416,21411,2008-09-23,TUESDAY,YES,7-10AM 3-6PM,YES,EARL ST,SILVER LAKE BL,SUNNY
417,21441,2010-06-30,THURSDAY,YES,7-10AM 3-6PM,YES,WINSLOW DR,EDGECLIFFE DR,SUNNY
418,21464,2009-05-05,TUESDAY,YES,7-10AM 3-6PM,YES,EFFIE ST,LEMOYNE ST,SUNNY
419,21522,2008-04-15,TUESDAY,YES,7-10AM 3-6PM,YES,ROXFORD ST,ENCINITAS AV / GOLDEN STATE FW NB RAMPS,SUNNY
420,21550,2008-05-12,MONDAY,YES,7-10AM 2-5PM,YES,MAGNOLIA BL,ETHEL AV,SUNNY
421,21567,2009-09-22,TUESDAY,YES,7-10AM 3-6PM,YES,EWING ST (ONE WAY WB),PARK DR,SUNNY
422,21615,2008-03-27,THURSDAY,YES,10AM-1PM 3-6PM,YES,FARMER'S MARKET PL,FAIRFAX AV,SUNNY
423,21640,2009-08-27,THURSDAY,YES,7-10AM 3-6PM,YES,SUNSET BL,PARKMAN AV / SILVER LAKE BL,SUNNY
424,21641,2008-09-16,TUESDAY,YES,7-10AM 3-6PM,YES,PARTHENIA ST,SUNNY BRAE AV,SUNNY
425,21645,2015-02-05,THURSDAY,YES,7-10AM 3-6PM,YES,EL PASO DR. / DRIVEWAY,EAGLE ROCK BL.,SUNNY
426,21667,2015-02-03,TUESDAY,YES,7-10AM 3-6PM,YES,1st ST.,BEAUDRY AV.,SUNNY
427,21668,2015-02-10,TUESDAY,YES,7-10AM 3-6PM,YES,SHERMAN WAY,BELLAIRE AV.,SUNNY
428,21551,2009-04-01,WEDNESDAY,YES,7-10AM 3-6PM,YES,MAGNOLIA BL,ETHEL AV,SUNNY
429,21596,2008-11-12,WEDNESDAY,YES,7-10AM 3-6PM,YES,DEL VALLE DR / 8TH ST,FAIRFAX BL,SUNNY
430,21623,2010-02-23,TUESDAY,YES,7-10AM 3-6PM,YES,SANTA MONICA FWY RAMPS,FAIRFAX AV,SUNNY
431,21694,2009-12-09,WEDNESDAY,YES,7-10AM 2-5PM,YES,3RD ST,PARK VIEW ST,SUNNY
432,21755,2009-01-22,THURSDAY,YES,7-10AM 2-5PM,YES,GAULT ST,FALLBROOK AV,SUNNY
433,21779,2009-01-15,THURSDAY,YES,7-10AM 3-6PM,YES,OLYMPIC BL,FEDORA ST,SUNNY
434,21814,2009-12-17,THURSDAY,YES,7-10AM 3-6PM,YES,7TH ST,FIGUEROA ST,SUNNY
435,21816,2010-01-07,THURSDAY,YES,7-10AM 3-6PM,YES,8TH ST (ONE - WAY),FIGUEROA ST (ONE - WAY),SUNNY
436,21646,2007-07-17,TUESDAY,YES,7-10AM 3-6PM,YES,PARKMAN AV [NORTH JOG],SILVER LAKE BL,SUNNY
437,21669,2015-02-12,THURSDAY,YES,7-10AM 2-5PM,YES,N. MAIN ST.,SICHEL ST.,SUNNY
438,21728,2015-02-24,Tuesday,YES,7-10AM 3-6PM,YES,Magnolia Bl.,Blakeslee Av.,SUNNY
439,21729,2015-02-20,Friday,YES,11AM-2PM 4-7PM,YES,Emelita St.,Lankershim Bl.,SUNNY
440,21752,2008-11-04,TUESDAY,YES,7-10AM 3-6PM,YES,WILSHIRE BL,FAIRFAX AV,SUNNY
441,21789,2008-10-31,FRIDAY,YES,7-10AM 2-5PM,YES,HUBBARD ST,FENTON AV,SUNNY
442,21830,2010-05-06,THURSDAY,YES,7-10AM 3-6PM,YES,12TH ST,FIGUEROA ST,SUNNY
443,21842,2009-10-28,WEDNESDAY,YES,7-10AM 2-5PM,YES,71ST ST,FIGUEROA ST,SUNNY
444,21845,2009-04-29,WEDNESDAY,YES,7-10AM 2-5PM,YES,97TH ST,FIGUEROA ST,SUNNY
445,21879,2008-10-01,WEDNESDAY,YES,7-10AM 3-6PM,YES,HARBOR FWY NB ON RAMP / I ST,FIGUEROA ST,SUNNY
446,21921,2009-04-27,MONDAY,YES,7-10AM 2-5PM,YES,RUBY PL,FIGUEROA ST,SUNNY
447,21982,2008-09-15,MONDAY,YES,7-10AM 3-6PM,YES,3RD ST,FLOWER ST,SUNNY
448,22007,2008-10-03,FRIDAY,YES,7-10AM 2-5PM,YES,FOOTHILL BL,FLORALITA AV,SUNNY
449,22046,2009-07-31,FRIDAY,YES,7-10AM 3-6PM,YES,FOLSOM ST,SOTO ST,SUNNY
450,22091,2008-04-21,MONDAY,YES,7-10AM 3-6PM,YES,FOOTHILL FWY WB ON/OFF RAMP,ROXFORD ST,SUNNY
451,7193,2013-05-28,TUESDAY,YES,7-10AM 2-5PM,YES,WHITTIER BL.,FRESNO ST. (EAST JOG),SUNNY
452,7199,2013-06-04,TUESDAY,YES,7-10AM 3-6PM,YES,GAGE AV.,HALLDALE AV.,SUNNY
453,7201,2013-06-12,WEDNESDAY,YES,7-10AM 3-6PM,YES,104th ST.,WESTERN AV.,SUNNY
454,7230,2011-02-03,THURSDAY,YES,7-10AM 2-5PM,YES,56th ST,NORMANDIE AV,SUNNY
455,7343,2013-06-18,TUESDAY,YES,7-10AM 3-6PM,YES,168th ST.,FIGUEROA ST.,SUNNY
456,7407,2011-02-16,WEDNESDAY,YES,7-10AM 3-6PM,YES,6th STREET,GAFFEY ST,SUNNY
457,7135,2013-06-04,TUESDAY,YES,7-10AM 1-4PM,YES,VANOWEN ST.,COLUMBUS AV.,SUNNY
458,7375,2011-02-03,THURSDAY,YES,7-10AM 3-6PM,YES,PICO BL,COCHRAN AV,SUNNY
459,7513,2013-06-19,WEDNESDAY,YES,7-10AM 3-6PM,YES,9th ST.,DETROIT ST.,SUNNY
460,7570,2011-03-22,TUESDAY,YES,7-10AM 1-4PM,YES,HART ST,WOODLEY AV,SUNNY
461,7572,2011-03-21,MONDAY,YES,7-10AM 3-6PM,YES,SANTA MONICA BL,VIRGIL AV,SUNNY
462,7574,2011-03-24,THURSDAY,YES,7-10AM 1-4PM,YES,FRANKLIN AV,ALEXANDRIA AV,SUNNY
