,count_id,date,dayofweek,district,hours,school_day,street_ew,street_ns,weather
1536,4405,2011-07-26,TUESDAY,EAST VALLEY,7-10AM 3-6PM,YES,DORAN ST,SAN FERNANDO RD. WEST,SUNNY
1537,4406,2001-06-18,MONDAY,HOLLYWOOD,,YES,ELECTRONICS PL,SAN FERNANDO RD WEST,CLEAR
1538,4407,1998-01-05,MONDAY,HOLLYWOOD,,YES,GOODWIN AV,WEST SAN FERNANDO RD/ALGER ST,CLEAR
1539,4408,1998-01-07,WEDNESDAY,HOLLYWOOD,,YES,GOODWIN AV,SAN FERNANDO RD,CLEAR
1540,4411,2000-06-02,FRIDAY,CENTRAL,,YES,NEOLA ST,GENEVIEVE AV,CLEAR
1541,4412,1994-02-04,FRI,CENTRAL,,YES,YOSEMITE DR W I/S,LA RODA AV,RAIN
1542,4413,2003-04-07,MONDAY,CENTRAL,,YES,LAS COLINAS AV,ELLENWOOD DR,CLEAR
1543,4414,1993-10-15,FRI,CENTRAL,,YES,HILL DR,EAGLE VISTA DR,CLEAR
1544,4415,1994-05-31,TUES,CENTRAL,,YES,YOSEMITE DRIVE,FIGUEROA STREET,CLEAR
1545,4427,2003-04-17,THURSDAY,CENTRAL,,0,SAGINAW ST,GLACIER DR,CLEAR
1546,4429,2003-02-03,MONDAY,HOLLYWOOD,,YES,RIGALI AV,EDENHURST AV,CLEAR
1547,4431,2002-04-09,TUESDAY,WESTERN,,YES,WILSHIRE BL,WESTHOLME AV,CLEAR
1548,4433,1997-04-16,WEDNESDAY,WESTERN,,YES,WILSHIRE BL,WESTHOLME AV,CLEAR
1549,4434,2008-03-19,WEDNESDAY,WESTERN,7-10AM 3-6PM,YES,WILSHIRE BL,WESTHOLME AV,SUNNY
1550,4438,2008-03-19,WEDNESDAY,WESTERN,7-10AM 3-6PM,YES,WILSHIRE BL,SELBY AV,SUNNY
1551,4439,4/8/2008,Tuesday,0,7-10AM 3-6PM,YES,Lindbrook Drive,Glendon Avenue/Tiverton Avenue,0
1552,4440,1996-03-07,THUR,WESTERN,,YES,LINDBROOK DR,GLENDON AV,CLOUDY
1553,4441,4 3 5 4 3 5 11/14/2007,1 1 Wednesday,517 60 382 36 0,18 15 7 3 81 57 37 27 7-10AM 3-6PM,22 55 YES,Wilshire Boulevard,GLENDON AVENUE N/S GLENDON AVENUE N/S Glendon Avenue,9 NBLT 7 NBRT 8 NBTH 9 NBLT 7 NBRT 8 NBTH 0
1554,4442,1995-10-16,MONDAY,WESTERN,,YES,WILSHIRE BL,GLENDON AV,CLEAR
1555,4443,1995-10-26,THURS,WESTERN,,YES,CONSTELLATION BL,CENTURY PARK EAST,CLEAR
1556,4444,2001-05-29,TUESDAY,WESTERN,,YES,CONSTELLATION BL,CENTURY PARK EAST,CLEAR
1557,4448,1995-10-23,MONDAY,WESTERN,,YES,OLYMPIC BL,CENTURY PARK EAST,CLEAR
1558,4451,1995-09-25,MONDAY,WESTERN,,YES,SANTA MONICA BL (S/I),CENTURY PARK WEST,CLEAR
1559,4453,1998-06-15,MONDAY,WESTERN,,YES,SANTA MONICA BL SOUTH,CENTURY PARK WEST,CLEAR
1560,4454,2009-03-24,TUESDAY,WESTERN,7-10AM 3-6PM,YES,SANTA MONICA BL,CENTURY PARK WEST,SUNNY
1561,4457,1995-09-28,THURSDAY,WESTERN,,YES,CONSTELLATION BL,CENTURY PARK WEST,CLEAR
1562,4458,2009-02-25,WEDNESDAY,WESTERN,7-10AM 3-6PM,YES,CONSTELLATION BL,CENTURY PARK WEST,SUNNY
1563,4464,2007-10-17,WEDNESDAY,WR,7-10AM 3-6PM,YES,PICO BL,BEVERWIL DR,SUNNY
1564,4472,1995-11-01,WED,WESTERN,,YES,OLYMPIC BL,CENTURY PARK WEST,CLEAR
1565,4474,2009-02-18,WEDNESDAY,WESTERN,7-10AM 3-6PM,YES,OLYMPIC BL,CENTURY PARK WEST,SUNNY
1566,4490,2012-09-27,THURSDAY,,7-10AM & 3-6PM,YES,,,SUNNY
1567,4506,1994-04-29,FRI,WESTERN,,YES,OLYMPIC BL,PROSSER AV,CLEAR
1568,4508,1995-04-03,MON,WESTERN,,YES,SANTA MONICA BL,SEPULVEDA BL,CLEAR
1569,4510,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Santa Monica Blvd,Sepulveda Blvd,SUNNY
1570,4511,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Santa Monica Blvd,Sepulveda Blvd,SUNNY
1571,4517,2004-01-22,THURSDAY,WESTERN,,YES,OLYMPIC BL,OVERLAND AV,CLEAR
1572,4518,2005-06-15,WEDNESDAY,WESTERN,,YES,OLYMPIC BL,OVERLAND AVE,CLEAR
1573,4526,1997-03-31,MONDAY,WESTERN,,YES,NEBRASKA AV,SEPULVEDA BL,CLEAR
1574,4528,1994-04-28,THUR,WESTERN,,YES,PICO BL,PROSSER AV,CLEAR
1575,4529,1997-03-11,TUESDAY,WESTERN,,YES,PICO BL,PROSSER AV,CLEAR
1576,4537,2000-10-19,THURSDAY,WESTERN,,YES,PICO BL,OVERLAND AV,CLEAR
1577,4538,2004-01-20,TUESDAY,WESTERN,,YES,PICO BL,OVERLAND AV,CLEAR
1578,4540,1995-09-27,WEDNESDAY,WESTERN,,YES,PICO BL,OVERLAND AV,CLEAR
1579,4541,1997-03-12,WEDNESDAY,WESTERN,,YES,PICO BL,OVERLAND AV,CLEAR
1580,4544,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Olympic Blvd,Sepulveda Blvd,SUNNY
1581,4547,1996-07-02,TUESDAY,WESTERN,,YES,OLYMPIC BL,SEPULVEDA BL,CLEAR
1582,4548,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Olympic Blvd,Sepulveda Blvd,SUNNY
1583,4552,2010-06-14,MONDAY,WESTERN,7-10AM 3-6PM,YES,CLUB DR,MOTOR AV,SUNNY
1584,4553,2006-01-25,WEDNESDAY,WESTERN,,YES,CLUB DR,MOTOR AV,CLEAR
1585,4563,2001-04-30,MONDAY,WESTERN,,YES,OLYMPIC BL,COTNER AV,CLEAR
1586,4565,,THURSDAY,WESTERN,,YES,OLYMPIC BL,COTNER AV,
1587,4566,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Olympic Blvd,Cotner Ave,SUNNY
1588,4567,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Olympic Blvd,Cotner Ave,SUNNY
1589,4572,1998-01-27,TUESDAY,WESTERN,AM 4-7 PM,YES,PICO BL,WESTWOOD BL,CLEAR
1590,4578,1998-02-04,THURSDAY,WESTERN,AM 4-7 PM,YES,PICO BL,VETERAN AV,CLEAR
1591,4583,2009-05-07,THURSDAY,WESTERN,7-10AM 2-5PM,YES,ASHBY AV,OVERLAND AV,SUNNY
1592,4586,2008-05-28,WEDNESDAY,WESTERN,7-10AM 2-5PM,YES,ASHBY AV,OVERLAND AV,SUNNY
1593,4587,2003-05-08,THURSDAY,WESTERN,,YES,TENNESSE AV,COTNER AV,CLEAR
1594,4589,1998-07-13,MONDAY,WESTERN,,NO,TENNESSEE AV,COTNER AV,LOW CLOUDS
1595,4591,1995-07-19,WEDNESDAY,WESTERN,,YES,OLYMPIC BL,PURDUE AV,CLEAR
1596,4592,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Olympic Blvd,Purdue Ave,SUNNY
1597,4593,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Olympic Blvd,Purdue Ave,SUNNY
1598,4609,1993-09-27,MON,WESTERN,,YES,PICO BL,SAWTELLE BL,CLEAR
1599,4610,1994-08-01,MON,WESTERN,,NO,PICO BL,SAWTELLE BL,CLEAR
1600,4611,1997-07-10,THURSDAY,WESTERN,,YES,PICO BL,SAWTELLE BL,CLEAR
1601,4612,1998-06-29,MONDAY,WESTERN,,YES,PICO BL,SAWTELLE BL,CLEAR
1602,4628,1998-06-15,MONDAY,WESTERN,,YES,EXPOSITION BL,SEPULVEDA BL,CLEAR
1603,4630,2007-08-15,WEDNESDAY,WR,7-10AM 3-6PM,YES,PICO BL,SEPULVEDA BL,SUNNY
1604,4632,1996-03-14,THUR,WESTERN,,YES,PICO BL,SEPULVEDA BL,CLEAR
1605,4633,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Pico Blvd,Sepulveda Blvd,SUNNY
1606,4634,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Pico Blvd,Sepulveda Blvd,SUNNY
1607,4639,1996-06-26,WEDNESDAY,WESTERN,,NO,MANNING AV,MOTOR AV,CLEAR
1608,4640,2005-05-31,TUESDAY,WESTERN,,YES,MANNING AVE,MOTOR AVE,CLEAR
1609,4642,1997-05-28,WEDNESDAY,WESTERN,,YES,MANNING AV,MOTOR AV,CLEAR
1610,4643,2007-10-09,TUESDAY,WR,7-10AM 3-6PM,YES,MANNING AV,MOTOR AV,SUNNY
1611,4659,2007-10-16,TUESDAY,WR,7-10AM 3-6PM,YES,NATIONAL BL,CASTLE HIGHTS AV,SUNNY
1612,4668,2003-02-21,FRIDAY,WESTERN,AM 2-5 PM,YES,GRAHAM PL,SAWTELLE BL,CLEAR
1613,4669,2004-01-30,FRIDAY,WESTERN,AM 2-5 PM,YES,GRAHAM PL,SAWTELLE BL,CLEAR
1614,4672,2005-03-24,THURSDAY,WESTERN,,YES,NATIONAL BL,KELTON AVE,CLEAR
1615,4673,2009-11-24,TUESDAY,WESTERN,7-10AM 3-6PM,YES,NATIONAL BL,KELTON AV,SUNNY
1616,4674,1997-05-21,WEDNESDAY,WESTERN,,YES,IRENE ST,MOTOR AV,CLEAR
1617,4676,2003-05-02,Friday,Western,,Yes,Lindbrook Dr,Hilgard Av,Clear
1618,4677,1994-08-29,MON,WESTERN,,NO,LINDBROOK DR,HILGARD AV,CLEAR
1619,4678,2017-02-28,Tuesday,,7-10 & 3-6,YES,Lindbrook Dr,Hilgard Ave,SUNNY
1620,4680,1994-01-28,FRI,WESTERN,,YES,WILSHIRE BL,MANNING AV,CLEAR
1621,4682,2000-10-25,WEDNESDAY,WESTERN,,YES,LINDBROOK DR,WESTWOOD BL,CLEAR
1622,4683,4 3 5 4 3 5 11/14/2007,1 1 Wednesday,29 9 58 19 0,3 3 64 73 13 17 180 213 7-10AM 3-6PM,6 9 YES,Lindbrook Drive,WESTWOOD BOULEVARD N/S WESTWOOD BOULEVARD N/S Westwood Boulevard,9 NBLT 7 NBRT 8 NBTH 9 NBLT 7 NBRT 8 NBTH 0
1623,4685,2008-10-15,WEDNESDAY,WESTERN,7-10AM 3-6PM,YES,WILSHIRE BL,WESTWOOD BL,SUNNY
1624,4713,2007-06-01,FRIDAY,WESTERN,7-10AM 3-6PM,YES,OLYMPIC BL,WESTWOOD BL,SUNNY
1625,4717,2006-01-25,WEDNESDAY,WESTERN,,YES,MONTE MAR DR,MOTOR AV,CLEAR
1626,4719,1996-02-06,TUE,WESTERN,,YES,MONTE MAR DR,MOTOR AV,CLEAR
1627,4729,1996-05-23,THURSDAY,WESTERN,,YES,PICO BL,GLENDON AV,CLEAR
1628,4732,1995-08-07,MONDAY,WESTERN,,NO,OLYMPICL BL,SAWTELLE BL,CLEAR
1629,4733,1997-07-08,TUESDAY,WESTERN,,YES,OLYMPIC BL,SAWTELLE BL,CLEAR
1630,4740,2004-06-14,MONDAY,WESTERN,,YES,EXPOSITION BL (SOUTH RDWY),WESTWOOD BL,CLEAR
1631,4742,2009-02-10,Tuesday,0,7-10AM 3-6PM,YES,National Place/National Boulevard,Overlande Avenue,SUNNY
1632,4743,1997-11-18,TUESDAY,WESTERN,,YES,NATIONAL BL / NATIONAL PL,OVERLAND AV,CLEAR
1633,4744,2008-04-08,TUESDAY,WESTERN,,YES,NATIONAL PL / NATIONAL BL,OVERLAND AV,SUNNY
1634,4747,1994-06-09,THURS,WESTERN,,YES,PICO BLVD,ROXBURY DRIVE,CLEAR
1635,4748,1997-11-06,THURSDAY,WESTERN,,YES,PICO BL,ROXBURY BL,CLEAR
1636,4749,1997-07-27,MONDAY,WESTERN,,YES,DUNLEER DR,MOTOR AV,CLEAR
1637,4751,1995-08-31,THUR,WESTERN,,NO,PICO BL,GATEWAY BL,CLEAR
1638,4753,1995-07-12,WEDNESDAY,WESTERN,,NO,OLYMPIC BL,COLBY AV,CLEAR
1639,4754,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Olympic Blvd,Colby Ave,SUNNY
1640,4755,2013-05-29,WEDNESDAY,,7-10AM & 3-6PM,YES,Olympic Blvd,Colby Ave,SUNNY
1641,4758,1995-07-12,WEDNESDAY,WESTERN,,NO,PICO BL,BARRINGTON AV,CLEAR
1642,4759,1998-10-07,WEDNESDAY,WESTERN,,YES,PICO BL,BARRINGTON AV,CLEAR
1643,4765,4 3 5 4 3 5 11/14/2007,1 1 Wednesday,17 13 40 35 0,22 27 72 87 36 43 188 175 7-10AM 3-6PM,28 45 YES,Kinross Avenue,GAYLEY AVENUE N/S GAYLEY AVENUE N/S Gayley Avenue,9 NBLT 7 NBRT 8 NBTH 9 NBLT 7 NBRT 8 NBTH 0
1644,4766,,WED,WESTERN,,YES,KINROSS AV,GAYLEY AV,CLEAR
1645,4767,4 3 5 4 3 5 11/14/2007,1 1 Wednesday,0 17 0 29 0,0 0 71 88 0 0 219 204 7-10AM 3-6PM,0 0 YES,Lindbrook Drive,GAYLEY AVENUE N/S GAYLEY AVENUE N/S Gayley Avenue,9 NBLT 8 NBTH 7 NBRT 9 NBLT 7 NBRT 8 NBTH 0
1646,4769,2009-01-27,TUESDAY,WESTERN,7-10AM 3-6PM,YES,WILSHIRE BL,GAYLEY AV,SUNNY
1647,4770,4 3 5 4 3 5 11/14/2007,1 1 Wednesday,0 17 0 29 0,0 0 71 88 0 0 219 204 7-10AM 3-6PM,0 0 YES,Lindbrook Drive,GAYLEY AVENUE N/S GAYLEY AVENUE N/S Gayley Avenue,9 NBLT 8 NBTH 7 NBRT 9 NBLT 7 NBRT 8 NBTH 0
1648,4771,1996-03-05,TUESDAY,WESTERN,,YES,WILSHIRE BL,MIDVALE AV / GAYLEY AV,CLOUDY
1649,4772,1999-06-01,TUESDAY,WESTERN,,YES,WILSHIRE BL,GAYLEY AV / MIDVALE AV,CLEAR
1650,4778,1995-10-11,WEDNESDAY,WESTERN,,YES,SANTA MONICA BL,CENTURY PARK EAST SOUTH I/S,CLEAR
1651,4783,2000-03-16,THURSDAY,WESTERN,AM 2-5 PM,YES,SUNSET BL,GRANVILLE AV,CLEAR
1652,4784,2001-12-28,FRIDAY,SOUTHERN,,NO,WESTMONT DR,GAFFEY ST,CLEAR
1653,4785,1995-02-08,WED,SOUTHERN,,YES,WESTMONT DR,GAFFEY ST,SHOWERS
1654,4790,2001-06-25,MONDAY,SOUTHERN,,YES,MIRAFLORES AV/HARBOR FWY SB RAMPS,GAFFEY ST,CLEAR
1655,4799,1994-04-14,THUR,SOUTHERN,AM 2-5 PM,YES,9TH ST,DODSON AV,CLEAR
1656,4800,1994-11-28,MON,CENTRAL,,YES,1ST ST,GRAND AV,CLEAR
1657,4801,,THURSDAY,CENTRAL,,YES,1ST ST,GRAND AV,CLOUDY
1658,4802,1998-09-09,WEDNESDAY,SOUTHERN,,YES,4TH ST,GAFFEY ST,CLEAR
1659,4803,2013-03-26,TUESDAY,SOUTHERN,7-10AM 3-6PM,YES,4th ST.,GAFFEY ST.,SUNNY
1660,4806,1995-03-15,WED,SOUTHERN,,YES,5TH ST,GAFFEY ST,CLEAR
1661,4807,1998-04-13,MONDAY,SOUTHERN,,YES,5TH ST,GAFFEY ST,CLEAR
1662,4808,2011-02-16,WEDNESDAY,SOUTHERN,7-10AM 3-6PM,YES,6th STREET,GAFFEY ST,SUNNY
1663,4809,2011-02-16,WEDNESDAY,SOUTHERN,7-10AM 3-6PM,YES,6th STREET,GAFFEY ST,SUNNY
1664,4810,1997-12-16,TUESDAY,SOUTHERN,,YES,6TH ST (SAN PEDRO),GAFFEY ST,CLEAR
1665,4811,2011-02-16,WEDNESDAY,SOUTHERN,7-10AM 3-6PM,YES,6th STREET,GAFFEY ST,SUNNY
1666,4814,2005-08-04,THUSDAY,CENTRAL,,NO,6 th ST,GRAND AVE,CLEAR
1667,4815,1994-08-16,TUE,CENTRAL,,NO,6TH ST,GRAND ST,CLEAR
1668,4816,1995-02-27,MON,SOUTHERN,,YES,7TH ST,GAFFEY ST,CLEAR
1669,4817,1998-06-04,THURSDAY,SOUTHERN,,YES,7TH ST,GAFFEY ST,CLEAR
1670,4818,2005-08-01,MONDAY,CENTRAL,,NO,7 th ST,GRAND AVE,CLEAR
1671,4819,1998-05-21,THURSDAY,SOUTHERN,AM 2-5 PM,YES,8TH ST -SAN PEDRO-,GAFFEY ST,CLEAR
1672,4820,1995-10-03,TUESDAY,SOUTHERN,,YES,9TH ST,GAFFEY ST,CLEAR
1673,4821,1995-02-22,WED,SOUTHERN,,YES,9TH ST,GAFFEY ST,CLEAR
1674,4822,2001-03-20,TUESDAY,SOUTHERN,,TUESDAY,9TH ST,GAFFEY ST,CLEAR
1675,4823,1994-02-09,WED,SOUTHERN,,YES,9TH ST (NO THRU TRAFFIC),GAFFEY ST (NO THRU TRAFFIC),CLEAR
1676,4824,1995-01-05,THUR,SOUTHERN,,YES,9TH ST,GAFFEY ST,CLEAR
1677,4826,1993-05-28,FRI,SOUTHERN,,YES,9TH STREET,GAFFEY STREET,CLEAR
1678,4827,"APR 9, 2013 APR 30, 2013",TUESDAY WEDNESDAY Date: WEDNESDAY Date: WEDNESDAY Date: WEDNESDAY Date: WEDNESDAY Date: WEDNESDAY Date: WEDNESDAY Date: TUESDAY Date: THURSDAY TUESDAY Date: THURSDAY Date: TUESDAY Date: THURSDAY Date: THURSDAY Date:,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7-10AM 3-6PM 7-10AM 3-6PM,YES District: District: District: District: District: District: District: District: YES District: District: District: District: District:,,,CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR
1679,4830,"APR 11, 2013 MAY 2, 3013","THURSDAY TUESDAY Date: APRIL 18, 2013 Date: THURSDAY Date: THURSDAY Date: TUESDAY Date: THURSDAY Date: TUESDAY Date: THURSDAY Date: THURSDAY THURSDAY Date: TUESDAY Date: THURSDAY Date: TUESDAY Date: TUESDAY Date:",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7-10AM 3-6PM 7-10AM 3-6PM,YES District: District: District: District: District: District: District: District: YES District: District: District: District: District:,,,CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR CLEAR
1680,4835,1995-04-12,WED,SOUTHERN,,YES,9TH ST,GRAND AV,CLEAR
1681,4836,2008-06-20,FRIDAY,SOUTHERN,7-10AM 3-6PM,YES,9TH ST,GRAND AV / PACIFIC AV (MID BLOCK AT X-WALK BETWEEN),SUNNY
1682,4837,,FRIDAY,SR,7-10AM 2-5PM,YES,10TH ST,GAFFEY ST,
1683,4838,1998-07-15,WEDNESDAY,SOUTHERN,,YES,10TH ST,GAFFEY ST,CLEAR
1684,4841,2000-09-29,FRIDAY,SOUTHERN,,YES,10TH ST,GRAND AV -SAN PEDRO_,CLEAR
1685,4842,2005-12-15,THURSDAY,SOUTHERN,AM 2 - 5 PM,YES,11TH ST,GAFFEY ST,CLEAR
1686,4843,1995-09-01,FRIDAY,SOUTHERN,,NO,11TH ST,GAFFEY ST,CLEAR
1687,4844,1998-02-23,MONDAY,SOUTHERN,,YES,12TH ST,GAFFEY ST,RAIN
1688,4845,2010-04-12,MONDAY,SOUTHERN,7-10AM 2-5PM,YES,12TH ST,GAFFEY ST,SUNNY
1689,4846,2015-06-10,Wednesday,,7-10 & 3-6,YES,12th St,Gaffey St,SUNNY
1690,4847,2016-06-14,Tuesday,,7-10 & 3-6,YES,1st St,Gaffey St,SUNNY
1691,4849,1995-03-13,MON,SOUTHERN,,YES,1ST ST,GAFFEY ST,CLEAR
1692,4850,2009-12-02,WEDNESDAY,SOUTHERN,7-10AM 3-6PM,YES,1ST ST,GAFFEY ST,SUNNY
1693,4851,1995-04-11,TUE,SOUTHERN,,NO,FRONT ST,PACIFIC AV,CLEAR
1694,4852,2012-06-12,THURSDAY,SOUTHERN,7-10AM 3-6PM,YES,FRONT ST.,PACIFIC AV.,SUNNY
1695,4863,1995-03-01,WED,SOUTHERN,,YES,13TH ST,GAFFEY ST,CLOUDY
1696,4865,1995-07-21,FRIDAY,SOUTHERN,,YES,13TH ST,GRAND AV,CLEAR
1697,4866,,MONDAY,HOLLYWOOD,,YES,LEXINGTON AV,HOBART BL,CLEAR
1698,4867,2002-09-11,WEDNESDAY,HOLLYWOOD,,YES,LA MIRADA AV,SERRANO AV,CLEAR
1699,4868,1996-04-19,FRIDAY,HOLLYWOOD,,YES,LA MIRADA AV,SERRANO AV,CLEAR
1700,4869,2016-06-08,Wednesday,,7-10 & 2-5,YES,La Mirada Ave,Wilton Pl,SUNNY
1701,4870,2010-03-15,MONDAY,HOLLYWOOD,7-10AM 2-5PM,YES,LA MIRADA AV,WILTON PL,SUNNY
1702,4871,2000-09-07,THURSDAY,HOLLYWOOD,,YES,LA MIRADA AV,WILTON PL,CLEAR
1703,4872,2006-03-08,WEDNESDAY,HOLLYWOOD,AM 2- 5 PM,YES,VAN NESS AV,LA MIRADA AV,CLEAR
1704,4876,2005-11-18,FRIDAY,HOLLYWOOD,,YES,FOUNTAIN AV,LODI PL,CLEAR
1705,4877,,WEDNESDAY,HOLLYWOOD,,YES,SANTA MONICA BL,VERMONT AV,CLEAR
1706,4879,Weather:,WEDNESDAY Date: 5-1-1996,,,District:,SANTA MONICA BL,VERMONT AV CONTRACT COUNT,SUNNY
1707,4885,2004-08-02,MONDAY,HOLLYWOOD,,YES,LEXINGTON AV,KENMORE AV,CLEAR
1708,4889,2008-04-30,WEDNESDAY,HOLLYWOOD,7-10AM 3-6PM,YES,SANTA MONICA BL,SERRANO AV,SUNNY
1709,4893,1995-03-21,TUE,HOLLYWOOD,,YES,SANTA MONICA BL,WESTERN AV,RAIN
1710,4894,1995-04-26,WED,HOLLYWOOD,,YES,SANTA MONICA BL,WESTERN AV,CLEAR
1711,4895,1995-05-31,WEDNESDAY,HOLLYWOOD,,YES,SANTA MONICA BL,WESTERN AV,CLEAR
1712,4897,2002-11-12,TUESDAY,HOLLYWOOD,,YES,SANTA MONICA BL,WESTERN AV,CLEAR
1713,4900,1994-09-02,FRI,HOLLYWOOD,,YES,SANTA MONICA BL,WESTERN AV,CLEAR
1714,4904,2015-04-21,TUESDAY,0,7-10AM 3-6PM,YES,SANTA MONICA BOULEVARD,WESTERN AVENUE,CLEAR
1715,4905,2015-04-22,WEDNESDAY,0,7-10AM 3-6PM,YES,SANTA MONICA BOULEVARD,WESTERN AVENUE,CLEAR
1716,4906,2011-05-03,TUESDAY,0,7-10AM 3-6PM,YES,,,CLEAR
1717,4907,2011-05-04,WEDNESDAY,0,7-10AM 3-6PM,YES,,,CLEAR
1718,4908,4/9/2013,TUESDAY,0,7-10AM 3-6PM,YES,COUNT 1,I/S # 61,SUNNY
1719,4911,4/10/2013,WEDNESDAY,0,7-10AM 3-6PM,YES,COUNT 2,I/S # 61,SUNNY
1720,4928,2001-10-15,MONDAY,HOLLYWOOD,,YES,HOLLYWOOD BL,POINSETTIA PL,CLEAR
1721,4929,2003-04-03,THURSDAY,HOLLYWOOD,,YES,HOLLYWOOD BL,FORMOSA AV,CLEAR
1722,4930,1996-04-01,MON,HOLLYWOOD,,YES,HOLLYWOOD BL,FORMOSA AV,CLEAR
1723,4931,2005-09-10,THURSDAY,HOLLYWOOD,10AM-1PM 2-5PM,YES,HOLLYWOOD BL.,FORMOSA AV.,SUNNY
1724,4932,2002-02-14,THURSDAY,HOLLYWOOD,,YES,HOLLYWOOD BL,LA BREA AV,CLEAR
1725,4935,,MON,HOLLYWOOD,,YES,HOLLYWOOD BL,LA BREA AV,CLEAR
1726,4939,1997-07-24,THURSDAY,HOLLYWOOD,,YES,FRANKLIN AV,ORANGE DR,CLEAR
1727,4940,"OCT 18,2012",THURSDAY,HOLLYWOOD,7-10AM 3-6PM,YES,FRANKLIN AV.,ORANGE DR.,SUNNY
1728,4942,1992-01-13,MON,HW,,YES,HOLLYWOOD BL,FAIRFAX AV,CLEAR
1729,4943,1996-10-18,FRIDAY,HOLLYWOOD,,YES,HOLLYWOOD BL,FAIRFAX AV,CLEAR
1730,4950,2001-06-11,MONDAY,HOLLYWOOD,,YES,HOLLYWOOD BL,LAUREL AV,CLEAR
1731,4951,2004-06-29,TUESDAY,WESTERN,,YES,HOLLYWOOD BL,LAUREL AV,CLEAR
1732,4952,1996-04-15,MON,HOLLYWOOD,,YES,HOLLYWOOD BL,LAUREL AV,CLEAR
1733,4953,1997-05-16,FRIDAY,HOLLYWOOD,,YES,HOLLYWOOD BL,LAUREL AV,CLEAR
1734,4954,1994-08-08,MON,HOLLYWOOD,,YES,HOLLYWOOD BL,ORANGE DR,CLEAR
1735,4955,2012-11-29,THURSDAY,,7-10AM 3-6PM,YES,HOLLYWOOD BL.,ORANGE DR. (EAST INTERSECTION),SUNNY
1736,4956,2000-01-31,MONDAY,HOLLLYWOOD,,YES,HOLLYWOOD BL,MARTEL AV,CLEAR
1737,4957,2015-06-17,Wednesday,,,YES,Hollywood Blvd,Martel Ave,SUNNY
1738,4960,2001-10-25,THURSDAY,HOLLYWOOD,,YES,SUNSET BL,HAYWORTH AV,CLEAR
1739,4963,2001-10-25,THURSDAY,HOLLYWOOD,,YES,SUNSET BL,LAUREL AV,CLEAR
1740,4964,1994-09-19,MON,HOLLYWOOD,,YES,SUNSET BL,FULLER AVE WEST I/S,CLEAR
1741,4965,1998-11-18,WEDNESDAY,HOLLYWOOD,,YES,SUNSET BL WEST I/S,FULLER AV,CLEAR
1742,4969,1997-08-11,MONDAY,HOLLYWOODWOOD,,YES,SUNSET BL,FORMOSA AV EAST I/S,CLEAR
1743,4970,1997-07-14,MONDAY,HOLLYWOOD,,YES,SUNSET BL,DETROIT ST,CLEAR
1744,4971,2009-11-12,THURSDAY,HOLLWYOOD,7-10AM 3-6PM,YES,DELONGPRE AV,LA BREA AV,SUNNY
1745,4972,2013-04-10,WEDNESDAY,HOLLYWOOD,7-10AM 3-6PM,YES,DE LONGPRE AV.,LA BREA AV.,SUNNY
1746,4979,2001-12-04,TUESDAY,HOLLYWOOD,,YES,PERCIVAL PL,LAUREL CYN BL,CLEAR
1747,4980,1994-11-08,TUE,EAST VALLEY,,YES,LAUREL CYN BL,DONA DOROTEA DR,CLEAR
1748,4981,2004-10-26,TUESDAY,EAST VALLEY,AM 4-7PM,YES,DONA DOROTEA DR,LAUREL CANYON BL,RAIN
1749,4982,2017-03-07,Tuesday,,7-10 & 3-6,YES,Dona Dorotea Dr,Laurel Canyon Blvd,SUNNY
1750,4983,2002-07-18,THURSDAY,EAST VALLEY,,NO,FRYMAN RD,DONA MARIA DR,CLEAR
1751,4984,2017-03-07,Tuesday,,7-10 & 3-6,YES,Fryman Rd,Dona Marie Dr,SUNNY
1752,4985,1997-08-26,TUESDAY,HOLLYWOOD,,YES,KIMDALE LN,NICHOLS CYN RD,CLEAR
1753,4986,2000-06-30,FRIDAY,HOLLYWOOD,,NO,QUEBEC DR,EL CONTENTO DR,CLEAR
1754,4987,1998-12-02,WEDNESDAY,HOLLYWOOD,,YES,IVARENE AV,WILLETTA AV (NORTH I/S),CLOUDY
1755,4988,1999-04-02,FRIDAY,HOLLYWOOD,,YES,IVARENE AV,WILLETTA AV S/I NR PRIMROSE AV,CLEAR
